time,strain,iptg,od,fluorescence,phi,growth_rate,production_rate
8.511388889,MG1655 lacI,250,0.764725,717.5,940.0217246,0.05797033,-4.117755662
8.795277778,MG1655 lacI,250,0.779325,718.75,924.0586012,0.035419416,-31.5015707
9.078888889,MG1655 lacI,250,0.78885,716.75,910.3352403,0.03790237,-22.03651913
9.3625,MG1655 lacI,250,0.79705,708.25,890.5644736,0.029146404,-29.54986761
9.646388889,MG1655 lacI,250,0.8075,702.25,872.1004893,0.054741917,-59.72996652
9.93,MG1655 lacI,250,0.8166,698.5,857.6501127,0.046193395,-33.82872315
10.21361111,MG1655 lacI,250,0.8252,690.5,839.1277111,0.01675693,-77.61711283
10.4975,MG1655 lacI,250,0.826525,674.75,819.0401689,0.03688235,-45.41292726
10.78111111,MG1655 lacI,250,0.844425,660,784.726346,0.030327314,-49.66393737
11.06472222,MG1655 lacI,250,0.856925,649.75,761.0249692,0.01919294,-51.05660057
11.34861111,MG1655 lacI,250,0.862625,635.25,738.7722659,0.022377518,-42.67158646
11.63222222,MG1655 lacI,250,0.8674,624,721.1669926,0.017840453,-49.94141096
11.91611111,MG1655 lacI,250,0.8724,610.75,701.388215,0.025525587,-64.16581587
12.19972222,MG1655 lacI,250,0.878275,594,676.8561629,0.005335483,-60.43288705
12.48333333,MG1655 lacI,250,0.880575,577.5,656.4125889,0.015409698,-58.21413315
12.76722222,MG1655 lacI,250,0.8854,564.5,637.8639467,-0.002811414,-51.80330978
13.05083333,MG1655 lacI,250,0.886275,550.25,621.1136722,-0.003327928,-43.86855162
13.33444444,MG1655 lacI,250,0.88655,535.75,604.6282115,-0.001465795,-40.76223169
13.61833333,MG1655 lacI,250,0.884475,526,595.0251088,0.001051279,-38.93499096
13.90194444,MG1655 lacI,250,0.88635,514.5,580.6825988,-0.011806197,-37.86220715
14.18555556,MG1655 lacI,250,0.8856,505.75,571.288352,0.001164395,-38.73655951
14.46944444,MG1655 lacI,250,0.885,495,559.5026262,-0.027013487,-33.87882783
14.75305556,MG1655 lacI,250,0.880975,485.25,551.0323428,-0.007721836,-36.06650108
15.03666667,MG1655 lacI,250,0.880725,477.5,542.3329078,-0.02763106,-37.98422915
15.32055556,MG1655 lacI,250,0.872,467.5,536.4364587,-0.004462904,-30.36836424
15.60416667,MG1655 lacI,250,0.870325,459,527.6151407,-0.01686516,-26.420629
15.88777778,MG1655 lacI,250,0.864775,452,522.9203699,-0.014236012,-34.67001232
16.17166667,MG1655 lacI,250,0.864675,443.75,513.3844857,-0.018182917,-29.66210818
16.45527778,MG1655 lacI,250,0.85925,435,506.494391,-0.026628451,-26.70589495
16.73888889,MG1655 lacI,250,0.854925,428,500.8859291,-0.034308625,-23.86108922
17.02277778,MG1655 lacI,250,0.8489,420.75,495.8598733,-0.025904723,-15.88799728
17.30638889,MG1655 lacI,250,0.839425,414.75,494.2685319,-0.007832485,-3.293526342
17.59027778,MG1655 lacI,250,0.83265,407.5,489.6493204,0.008973097,0.745682446
17.87388889,MG1655 lacI,250,0.82275,404.25,491.5304016,0.052654803,18.24914971
0,MG1655 lacI,1000,0.1116,5.5,49.25714927,0.314410218,270.1663501
0.283888889,MG1655 lacI,1000,0.11765,12.25,104.7105365,0.375619499,448.5137256
0.5675,MG1655 lacI,1000,0.1266,14.75,117.2222876,0.475120665,649.398336
0.851388889,MG1655 lacI,1000,0.138425,23.5,170.919255,0.526797111,875.9009044
1.135,MG1655 lacI,1000,0.152475,43.5,287.0765832,0.532213411,1026.568116
1.418611111,MG1655 lacI,1000,0.1704,73.5,434.0627079,0.543080706,1049.461348
1.7025,MG1655 lacI,1000,0.192925,112.75,588.5533791,0.475972567,990.594772
1.986111111,MG1655 lacI,1000,0.219,162.5,745.7115086,0.393491365,834.2592743
2.269722222,MG1655 lacI,1000,0.2472,215.75,876.3829217,0.27052615,747.6001713
2.553611111,MG1655 lacI,1000,0.2722,271.5,1002.688588,0.20587438,598.9303066
2.837222222,MG1655 lacI,1000,0.291275,326.25,1131.830246,0.154182961,459.0203195
3.121111111,MG1655 lacI,1000,0.3087,376.5,1236.947994,0.175545411,414.4309761
3.404722222,MG1655 lacI,1000,0.3217,414.25,1305.662115,0.149433664,362.1720465
3.688333333,MG1655 lacI,1000,0.3419,457.25,1358.436593,0.120955645,273.5877243
3.972222222,MG1655 lacI,1000,0.355625,490.5,1400.361904,0.078279844,190.7481174
4.255833333,MG1655 lacI,1000,0.368275,514.25,1414.634735,0.110753865,221.6331963
4.539444444,MG1655 lacI,1000,0.378775,540.5,1448.045838,0.087221058,99.28517575
4.823333333,MG1655 lacI,1000,0.387225,555.5,1451.92974,0.080225443,175.6296994
5.106944444,MG1655 lacI,1000,0.39785,575.5,1465.074752,0.065107153,114.4088022
5.390555556,MG1655 lacI,1000,0.406725,590,1467.940585,0.056896342,110.7615821
5.674444444,MG1655 lacI,1000,0.415025,606.25,1477.8809,0.075900459,119.2637234
5.958055556,MG1655 lacI,1000,0.42235,623,1492.098516,0.054719429,133.1730271
6.241666667,MG1655 lacI,1000,0.431625,641.25,1505.212943,0.024842991,-7.496422613
6.525555556,MG1655 lacI,1000,0.43615,641,1485.883729,0.061304845,17.91859803
6.809166667,MG1655 lacI,1000,0.444725,646.5,1465.1368,0.021788671,197.2710426
7.092777778,MG1655 lacI,1000,0.44865,669,1510.369109,0.049032385,19.03116327
7.376666667,MG1655 lacI,1000,0.453575,672.25,1497.778349,0.034755159,3.674068835
7.660277778,MG1655 lacI,1000,0.457425,673.75,1486.720211,0.05480695,130.792678
7.944166667,MG1655 lacI,1000,0.4629,687.25,1497.153653,0.043493425,40.0861389
8.227777778,MG1655 lacI,1000,0.46655,690,1489.458288,0.051776445,112.5596647
8.511388889,MG1655 lacI,1000,0.473875,703.5,1495.135888,0.051410112,64.0009688
8.795277778,MG1655 lacI,1000,0.4812,715.5,1495.678555,0.022011333,86.58983455
9.078888889,MG1655 lacI,1000,0.4853,725,1503.303534,0.062831025,18.91960565
9.3625,MG1655 lacI,1000,0.49235,727.75,1483.082159,0.02088998,79.92793914
9.646388889,MG1655 lacI,1000,0.497375,742.75,1499.431067,0.02753928,25.46470685
9.93,MG1655 lacI,1000,0.5012,749.75,1501.572484,0.026922709,68.3093359
10.21361111,MG1655 lacI,1000,0.50625,755.5,1497.441291,0.029183332,56.12352679
10.4975,MG1655 lacI,1000,0.508375,765.75,1512.01557,0.049829342,42.3592926
10.78111111,MG1655 lacI,1000,0.5128,770.75,1506.597777,0.033900438,37.93039194
11.06472222,MG1655 lacI,1000,0.522325,782.75,1501.798359,0.037057713,88.59668648
11.34861111,MG1655 lacI,1000,0.52565,793,1512.02304,0.03128728,49.41548967
11.63222222,MG1655 lacI,1000,0.5308,803,1515.616662,0.029515097,12.40705979
11.91611111,MG1655 lacI,1000,0.535525,800.75,1497.114856,0.044341756,44.87014591
12.19972222,MG1655 lacI,1000,0.53815,810.75,1507.651551,0.04276479,-21.19629555
12.48333333,MG1655 lacI,1000,0.544375,812,1492.0996,0.041844506,14.32301534
12.76722222,MG1655 lacI,1000,0.549175,816.75,1486.936189,0.046635434,1.089270504
13.05083333,MG1655 lacI,1000,0.556675,820.5,1472.715382,0.0704586,11.24243858
13.33444444,MG1655 lacI,1000,0.5657,819.25,1447.443932,0.048455082,1.80984749
13.61833333,MG1655 lacI,1000,0.5707,818.5,1432.95253,0.054643739,-12.99766735
13.90194444,MG1655 lacI,1000,0.5855,819.5,1399.106289,0.04178304,-28.17534706
14.18555556,MG1655 lacI,1000,0.5931,815.5,1375.875414,0.052071795,-31.03660829
14.46944444,MG1655 lacI,1000,0.6065,809.25,1333.436388,0.046465831,-55.72270402
14.75305556,MG1655 lacI,1000,0.61345,798.25,1298.8659,0.032361288,-18.88759327
15.03666667,MG1655 lacI,1000,0.61905,793,1277.720429,0.01455711,-40.69778249
15.32055556,MG1655 lacI,1000,0.623975,786.75,1258.176759,0.026947036,-43.09296234
15.60416667,MG1655 lacI,1000,0.6276,780.75,1240.711785,0.023417011,-17.79486465
15.88777778,MG1655 lacI,1000,0.630175,776,1228.162857,0.002222532,-37.2226764
16.17166667,MG1655 lacI,1000,0.639325,770.75,1202.547819,0.005741007,-31.31283469
16.45527778,MG1655 lacI,1000,0.637775,764.75,1195.867706,-0.010428565,-24.67691111
16.73888889,MG1655 lacI,1000,0.637525,758.5,1186.911528,-0.017426152,-23.52176959
17.02277778,MG1655 lacI,1000,0.63685,752,1177.756983,-0.00132948,3.037860766
17.30638889,MG1655 lacI,1000,0.632525,750,1183.171698,0.020386033,8.985144406
17.59027778,MG1655 lacI,1000,0.632875,744.25,1172.944655,0.021802645,10.88475942
17.87388889,MG1655 lacI,1000,0.627925,744,1181.954398,0.062637537,59.45045692
0,BLR,1,0.084375,48,577.9665873,0.301438707,246.0223752
0.283888889,BLR,1,0.0865,55,643.5790673,0.555497795,204.5317774
0.5675,BLR,1,0.0904,60,671.2164827,0.775607226,227.0255021
0.851388889,BLR,1,0.1006,64.5,647.8063734,0.958061232,195.4778695
1.135,BLR,1,0.116775,70.5,608.8569033,1.057945384,155.2307003
1.418611111,BLR,1,0.142,76.25,540.5329451,1.085814207,107.5967565
1.7025,BLR,1,0.17195,82.25,481.0833897,0.983524347,97.4875534
1.986111111,BLR,1,0.208575,86.75,418.1266936,0.80051288,75.82546858
2.269722222,BLR,1,0.258475,90,350.3021822,0.625253861,68.32085124
2.553611111,BLR,1,0.312,94.5,304.8787009,0.513083181,73.76179928
2.837222222,BLR,1,0.357875,100,281.4302408,0.435239645,68.53752749
3.121111111,BLR,1,0.403025,105.25,262.816908,0.344903929,53.03945926
3.404722222,BLR,1,0.449775,111.5,249.2471256,0.259603658,61.17657605
3.688333333,BLR,1,0.49415,118.5,241.2734779,0.207101101,48.39407516
3.972222222,BLR,1,0.529725,127,240.936869,0.168597568,52.34875763
4.255833333,BLR,1,0.563325,133.25,237.6990249,0.148598012,47.99794579
4.539444444,BLR,1,0.591775,140.75,238.9447846,0.129681875,39.1577692
4.823333333,BLR,1,0.6136,147.25,240.863988,0.129453248,38.8703127
5.106944444,BLR,1,0.6305,154.75,246.186368,0.112984096,45.98424738
5.390555556,BLR,1,0.6492,162.5,251.0431182,0.10441895,30.47863637
5.674444444,BLR,1,0.670875,167.5,250.7452464,0.094185996,29.00023609
5.958055556,BLR,1,0.694525,178,257.3434905,0.066957669,30.60422993
6.241666667,BLR,1,0.7141,181.5,255.3527808,0.057177113,21.48202905
6.525555556,BLR,1,0.730625,187.75,258.1095201,0.044679131,20.6748883
6.809166667,BLR,1,0.741475,193.75,262.4631641,0.038569954,14.43076396
7.092777778,BLR,1,0.750125,196.5,263.2714344,0.038867141,17.83503139
7.376666667,BLR,1,0.757025,200.5,266.2239139,0.036853015,18.63237792
7.660277778,BLR,1,0.765525,203.5,267.3921211,0.026296241,17.27836175
7.944166667,BLR,1,0.77035,207,270.5589999,0.02063927,16.19776606
8.227777778,BLR,1,0.7807,211.5,273.1385016,0.027894329,16.68054661
8.511388889,BLR,1,0.783475,214.25,275.9585915,0.023021541,16.59166127
8.795277778,BLR,1,0.78815,217.5,278.8017768,0.023308403,9.854887604
9.078888889,BLR,1,0.7928,221,281.9199983,0.028265826,18.50986492
9.3625,BLR,1,0.799125,224,283.8586867,0.018093252,14.16174924
9.646388889,BLR,1,0.806075,228,286.79159,0.018637966,9.316519014
9.93,BLR,1,0.8136,231,288.2688325,0.021859511,14.00489004
10.21361111,BLR,1,0.8182,234.75,291.7273715,0.015173068,7.836944167
10.4975,BLR,1,0.818975,237,294.6456275,0.002318334,14.82916646
10.78111111,BLR,1,0.826675,240,296.630692,0.010021094,10.61019915
11.06472222,BLR,1,0.834175,242.5,297.4621034,0.01657947,15.00352701
11.34861111,BLR,1,0.8352,245.25,300.6381577,0.014637781,11.45703209
11.63222222,BLR,1,0.839525,250,305.0043376,0.020033721,14.91016524
11.91611111,BLR,1,0.8428,252.25,306.9166475,0.022413777,7.969091643
12.19972222,BLR,1,0.846725,255.75,310.0485427,0.014914051,18.53784648
12.48333333,BLR,1,0.85305,257.75,310.798321,0.022233216,16.48344965
12.76722222,BLR,1,0.8594,262,313.5715454,0.023459692,11.83156206
13.05083333,BLR,1,0.8644,264.25,314.3354167,0.01153447,14.90650446
13.33444444,BLR,1,0.8691,268.5,317.8985148,0.016004279,16.75552758
13.61833333,BLR,1,0.872675,271.75,320.7072076,0.010728809,19.44224965
13.90194444,BLR,1,0.8779,276.25,324.5613609,0.010271394,17.03280238
14.18555556,BLR,1,0.8807,280.75,329.1048706,0.014218515,18.39250283
14.46944444,BLR,1,0.883525,284.75,333.1901725,0.00680286,22.0004223
14.75305556,BLR,1,0.886125,289.75,338.6603166,0.008832003,22.82815695
15.03666667,BLR,1,0.888175,295,344.5833922,0.006390126,21.43596514
15.32055556,BLR,1,0.8925,299.5,349.134683,0.013175078,21.88842965
15.60416667,BLR,1,0.8937,304.25,354.6631495,0.011378999,24.64707427
15.88777778,BLR,1,0.8963,310,361.065107,0.009292707,25.83810646
16.17166667,BLR,1,0.9006,316.25,367.5374771,0.00658842,24.0355607
16.45527778,BLR,1,0.902775,321,373.0392669,0.010970353,30.74097602
16.73888889,BLR,1,0.904525,326.75,379.9886715,0.007393036,27.53630682
17.02277778,BLR,1,0.9089,332.75,386.0733187,0.004620378,32.35083519
17.30638889,BLR,1,0.910125,339.25,394.0984573,0.004651881,35.54474482
17.59027778,BLR,1,0.911575,346.25,402.5235727,0.012497745,33.7493519
17.87388889,BLR,1,0.91385,354,411.4712731,0.033795706,21.87641956
0,BLR,10,0.07475,50.5,677.2331093,0.377220666,320.9309112
0.283888889,BLR,10,0.0759,58,765.3856571,0.634279088,324.3178461
0.5675,BLR,10,0.0805,63.25,787.3519964,0.881491779,360.4391855
0.851388889,BLR,10,0.090025,69.75,776.0405254,1.081528807,322.3457671
1.135,BLR,10,0.10585,77.25,730.7027616,1.154637804,275.761457
1.418611111,BLR,10,0.13125,85.75,654.2857506,1.119216407,196.5236474
1.7025,BLR,10,0.160675,95.25,593.5032957,1.00021208,164.5266966
1.986111111,BLR,10,0.196825,102.75,522.6273165,0.844082904,130.7469797
2.269722222,BLR,10,0.24535,110.5,451.1847304,0.679474869,110.9154442
2.553611111,BLR,10,0.297325,116.75,393.2321196,0.542330581,101.0854312
2.837222222,BLR,10,0.342875,124.75,364.4704787,0.442829473,92.2401815
3.121111111,BLR,10,0.38915,132.25,340.4018148,0.361639985,86.07581245
3.404722222,BLR,10,0.4339,140.75,324.9074617,0.298109097,71.36331455
3.688333333,BLR,10,0.47935,150,313.5205162,0.223339665,60.54887977
3.972222222,BLR,10,0.51605,159.5,309.5846354,0.199873653,56.6166658
4.255833333,BLR,10,0.54575,168.5,309.2181839,0.165220645,51.67141456
4.539444444,BLR,10,0.57555,176.5,307.3657336,0.149347489,42.85047281
4.823333333,BLR,10,0.601475,184.25,307.2153574,0.140682114,43.81079924
5.106944444,BLR,10,0.626575,191.25,306.3719236,0.142185707,52.14961347
5.390555556,BLR,10,0.6491,198.5,307.0782641,0.13394417,34.08833695
5.674444444,BLR,10,0.674575,206.75,307.7566941,0.104722664,33.85162262
5.958055556,BLR,10,0.70295,216.25,308.9568046,0.082752818,20.14941176
6.241666667,BLR,10,0.729925,220.75,303.8567645,0.05882509,23.22963709
6.525555556,BLR,10,0.7487,226.75,304.4404254,0.044667467,16.97735282
6.809166667,BLR,10,0.760275,233,308.0426092,0.034772637,24.50149317
7.092777778,BLR,10,0.77035,239,311.9721555,0.036026896,15.40913406
7.376666667,BLR,10,0.7766,240.25,311.3806164,0.037564601,19.12335706
7.660277778,BLR,10,0.7833,243.5,313.0067945,0.021083238,18.99097286
7.944166667,BLR,10,0.786725,247,316.5385946,0.001914722,27.49715694
8.227777778,BLR,10,0.793375,250.75,319.7840625,0.029706299,27.99074475
8.511388889,BLR,10,0.798425,254.75,322.8237376,-0.003153933,31.39850332
8.795277778,BLR,10,0.800625,260.25,329.6623308,0.017557962,35.90979156
9.078888889,BLR,10,0.8042,267.75,337.7491419,-0.005721802,29.11900138
9.3625,BLR,10,0.80325,274.5,347.50826,0.020543593,54.87671406
9.646388889,BLR,10,0.8098,284.25,357.0714027,0.016307964,59.36323733
9.93,BLR,10,0.815025,295.5,369.03094,0.013261318,67.38754677
10.21361111,BLR,10,0.8212,307.75,381.8426629,0.01440578,76.23135633
10.4975,BLR,10,0.82325,323,399.9040148,0.014119617,81.28014137
10.78111111,BLR,10,0.8294,339.75,418.5139619,0.022048394,79.32895358
11.06472222,BLR,10,0.83465,359,440.1597421,0.014241988,94.36434476
11.34861111,BLR,10,0.8374,379,464.4579668,0.015474111,90.38791662
11.63222222,BLR,10,0.84335,399.5,487.3990994,0.019899052,104.2789059
11.91611111,BLR,10,0.846825,422,514.6383796,0.012581989,105.549146
12.19972222,BLR,10,0.850525,446.75,544.3990985,0.014074474,105.6768227
12.48333333,BLR,10,0.8555,469,570.4049612,0.012143159,108.268174
12.76722222,BLR,10,0.859575,494.25,600.4252507,0.010598284,109.4427154
13.05083333,BLR,10,0.8625,518,629.4959669,0.011047997,110.6227811
13.33444444,BLR,10,0.866175,543.5,660.1790331,0.010142422,107.5636418
13.61833333,BLR,10,0.86895,567.75,689.802413,0.012035959,104.6655834
13.90194444,BLR,10,0.8722,590.75,717.6596416,0.011803767,102.0172683
14.18555556,BLR,10,0.875925,614.25,744.736491,0.017693307,78.57933921
14.46944444,BLR,10,0.87965,633.75,764.3665487,0.008253582,77.62183778
14.75305556,BLR,10,0.883275,651.5,782.8615305,0.010625005,80.15532923
15.03666667,BLR,10,0.8851,670.25,804.0304344,0.006376552,67.26995105
15.32055556,BLR,10,0.88775,686,821.2322159,0.009200344,71.4328414
15.60416667,BLR,10,0.889025,703,840.7585896,0.010235625,68.96539455
15.88777778,BLR,10,0.8916,720.5,859.6836486,0.009224561,65.41107821
16.17166667,BLR,10,0.8936,736.25,876.7921909,0.0087734,63.41182692
16.45527778,BLR,10,0.8963,749.75,890.9313482,0.002339863,63.14506497
16.73888889,BLR,10,0.8986,763.75,906.0124758,0.008541079,71.28825539
17.02277778,BLR,10,0.9008,780.75,924.0325959,0.002940134,58.7825641
17.30638889,BLR,10,0.90215,793.25,938.2489192,0.00344621,54.41393955
17.59027778,BLR,10,0.90255,811.5,958.8155995,0.012957392,40.52195911
17.87388889,BLR,10,0.905175,832.75,980.8085592,0.027674837,25.84048468
0,BLR,62,0.074125,50.75,684.81269,0.385053663,569.0326698
0.283888889,BLR,62,0.07645,58.25,762.2042462,0.641755405,775.8299818
0.5675,BLR,62,0.08085,65.75,813.3712062,0.888134963,1050.741018
0.851388889,BLR,62,0.090675,78.75,868.7555293,1.04989787,1254.765238
1.135,BLR,62,0.10685,97,908.3032446,1.164643682,1312.703604
1.418611111,BLR,62,0.1314,121.75,927.3955639,1.155747367,1295.453635
1.7025,BLR,62,0.161325,155.5,965.1282117,1.041231835,1410.156488
1.986111111,BLR,62,0.198525,196.5,990.7411142,0.919859785,1367.950697
2.269722222,BLR,62,0.245875,247,1005.856639,0.751677071,1338.734893
2.553611111,BLR,62,0.299825,308.75,1030.039239,0.573906687,1322.442598
2.837222222,BLR,62,0.35205,393.25,1119.374092,0.474661823,1288.961911
3.121111111,BLR,62,0.403375,500.5,1240.331203,0.343767037,1212.557433
3.404722222,BLR,62,0.44935,622,1380.922445,0.301410173,1079.415837
3.688333333,BLR,62,0.499175,760.5,1518.659396,0.230188312,944.7352298
3.972222222,BLR,62,0.538925,905.25,1667.283285,0.185198196,801.0637998
4.255833333,BLR,62,0.57015,1052,1830.955442,0.164487151,650.0479533
4.539444444,BLR,62,0.60055,1179,1945.094812,0.144453918,546.1292926
4.823333333,BLR,62,0.629,1290.75,2034.707622,0.131319533,403.4871418
5.106944444,BLR,62,0.655725,1389.25,2099.992509,0.116235804,321.2214325
5.390555556,BLR,62,0.676475,1473.25,2156.87726,0.130336985,229.0071485
5.674444444,BLR,62,0.696875,1539,2185.673411,0.121541217,105.2945322
5.958055556,BLR,62,0.718225,1587,2187.321876,0.104930968,-2.613235877
6.241666667,BLR,62,0.74455,1628.25,2168.015891,0.07891143,-150.8203711
6.525555556,BLR,62,0.769,1652.25,2129.029536,0.067813249,-243.8333272
6.809166667,BLR,62,0.7923,1658.75,2070.294982,0.053277837,-320.2423
7.092777778,BLR,62,0.81095,1638.75,1996.87591,0.046926168,-358.9995
7.376666667,BLR,62,0.822475,1564,1878.421825,0.03716074,-423.8607113
7.660277778,BLR,62,0.83165,1450,1718.959746,0.0338866,-386.1372729
7.944166667,BLR,62,0.8371,1336,1572.563723,0.021013492,-332.0882546
8.227777778,BLR,62,0.846575,1235,1439.338747,0.017726301,-263.2556435
8.511388889,BLR,62,0.85075,1146.5,1330.534334,0.014248012,-202.2938984
8.795277778,BLR,62,0.85575,1075.75,1242.393164,0.011749481,-145.1666043
9.078888889,BLR,62,0.860225,1025.75,1178.033821,0.017876259,-106.9806193
9.3625,BLR,62,0.8627,986.5,1129.565025,0.008360767,-62.29603951
9.646388889,BLR,62,0.866525,961.25,1095.425069,0.020285515,-45.5432348
9.93,BLR,62,0.87185,944,1069.038637,-0.001872818,-40.28697368
10.21361111,BLR,62,0.8736,927,1047.855368,0.007654672,-32.84492848
10.4975,BLR,62,0.873475,922.75,1042.313799,0.003868475,-22.41386297
10.78111111,BLR,62,0.8794,921.5,1032.113535,0.00870823,-3.136046201
11.06472222,BLR,62,0.882625,918.75,1025.017786,-0.001953165,-12.1844894
11.34861111,BLR,62,0.88075,913.5,1021.965795,0.004296465,-9.644916976
11.63222222,BLR,62,0.8815,914.75,1022.744393,0.006035905,-7.21544773
11.91611111,BLR,62,0.88385,913.5,1019.42333,0.002227415,3.994873415
12.19972222,BLR,62,0.884725,914.5,1020.789128,-0.004109956,9.312829001
12.48333333,BLR,62,0.885825,912,1017.433511,-0.019171808,8.667326134
12.76722222,BLR,62,0.8842,915,1024.20421,-0.030864977,7.541413346
13.05083333,BLR,62,0.87805,914.5,1033.467352,0.00599124,37.71959311
13.33444444,BLR,62,0.882,923,1040.349098,0.005462251,24.29928167
13.61833333,BLR,62,0.8847,932.5,1050.338561,0.012927054,28.55717453
13.90194444,BLR,62,0.887425,935.75,1052.29794,0.011178795,14.58855293
14.18555556,BLR,62,0.89035,940.75,1054.891261,0.010005445,-0.981992757
14.46944444,BLR,62,0.89165,940.75,1054.313283,-0.000621415,19.27460236
14.75305556,BLR,62,0.894025,942.25,1054.067108,0.00359282,-4.431614594
15.03666667,BLR,62,0.895225,946.25,1057.412076,-0.001719507,-6.097741297
15.32055556,BLR,62,0.896575,943.25,1052.309516,0.001533932,6.769467777
15.60416667,BLR,62,0.895575,946.25,1057.158916,0.005999055,-0.833422091
15.88777778,BLR,62,0.896475,946.25,1056.50647,0.001401932,-8.995398035
16.17166667,BLR,62,0.8974,945.75,1055.846386,0.004593508,-9.868586887
16.45527778,BLR,62,0.8983,944.75,1053.690141,-0.001310161,-7.883737562
16.73888889,BLR,62,0.9001,944,1051.649613,-0.001651185,9.172055301
17.02277778,BLR,62,0.900575,944.5,1052.832022,0.002938233,19.81600865
17.30638889,BLR,62,0.9006,940.25,1049.093218,0.006953126,29.2997804
17.59027778,BLR,62,0.8988,940.5,1052.415228,0.010780315,30.17868893
17.87388889,BLR,62,0.901675,946.25,1055.756382,0.028918308,50.80773659
0,BLR,100,0.0694,48.5,700.5540849,0.446602143,1092.213551
0.283888889,BLR,100,0.072575,56.75,783.9077352,0.601334561,1756.937556
0.5675,BLR,100,0.07695,67.5,879.7242907,0.855844478,2570.701415
0.851388889,BLR,100,0.086225,94.5,1101.049991,1.008892965,3302.17431
1.135,BLR,100,0.10085,140,1395.793868,1.069761775,3792.305592
1.418611111,BLR,100,0.123625,204.5,1664.204359,1.097135129,4109.577333
1.7025,BLR,100,0.15105,295.25,1965.502411,1.004963139,4286.635638
1.986111111,BLR,100,0.184,421.25,2305.594954,0.875057017,4390.152594
2.269722222,BLR,100,0.22395,584.75,2634.848754,0.717539018,4189.282857
2.553611111,BLR,100,0.27125,788.5,2939.270711,0.618998849,3969.408687
2.837222222,BLR,100,0.3169,1044.75,3343.315576,0.518813008,3665.532578
3.121111111,BLR,100,0.36465,1344.75,3745.473913,0.44121419,3299.408686
3.404722222,BLR,100,0.41485,1668,4087.840365,0.343949432,2844.36053
3.688333333,BLR,100,0.4649,2005.25,4390.157737,0.292929368,2453.859899
3.972222222,BLR,100,0.506675,2346.25,4711.598717,0.231369111,2103.73979
4.255833333,BLR,100,0.54685,2685,4994.986146,0.208807214,1741.614564
4.539444444,BLR,100,0.5839,2985,5203.079515,0.1785773,1484.301166
4.823333333,BLR,100,0.613075,3259,5406.459041,0.138611837,1211.604333
5.106944444,BLR,100,0.64405,3505,5538.619904,0.13471357,905.2371171
5.390555556,BLR,100,0.67,3723.25,5653.318598,0.120190457,667.6180437
5.674444444,BLR,100,0.694275,3903,5718.583769,0.11958131,421.5441098
5.958055556,BLR,100,0.71735,4036.75,5719.485041,0.10235321,296.8211049
6.241666667,BLR,100,0.739275,4138.75,5692.941331,0.101048315,20.80505376
6.525555556,BLR,100,0.76005,4201.75,5621.572361,0.087293806,-213.3885581
6.809166667,BLR,100,0.78075,4234.75,5513.660474,0.070548884,-349.6231318
7.092777778,BLR,100,0.803475,4235.25,5362.09512,0.060782898,-487.9007581
7.376666667,BLR,100,0.8235,4175.25,5163.539341,0.050048949,-786.0470796
7.660277778,BLR,100,0.84085,4088.25,4945.518699,0.037364658,-793.3467525
7.944166667,BLR,100,0.852225,3930.25,4693.345946,0.017384867,-904.7061002
8.227777778,BLR,100,0.86215,3741.5,4420.584172,0.010621255,-981.2512898
8.511388889,BLR,100,0.865875,3508.5,4125.531716,0.008495366,-982.4451083
8.795277778,BLR,100,0.870225,3242,3785.881726,0.011315592,-853.6768695
9.078888889,BLR,100,0.873125,3015,3501.828058,0.013085524,-800.0872577
9.3625,BLR,100,0.876575,2804.75,3236.248465,0.005768404,-678.3708019
9.646388889,BLR,100,0.8803,2616.5,2998.746101,0.011997876,-589.650063
9.93,BLR,100,0.88355,2451.5,2790.482956,0.001981321,-492.1670502
10.21361111,BLR,100,0.887175,2307.25,2607.685902,0.006157215,-389.3226144
10.4975,BLR,100,0.886925,2203,2481.289755,0.000730456,-351.5268394
10.78111111,BLR,100,0.891525,2110.25,2358.046666,0.005898921,-286.7991997
11.06472222,BLR,100,0.89335,2030.5,2257.154403,0.007354984,-220.4688721
11.34861111,BLR,100,0.894725,1968.25,2178.444372,0.008898163,-198.1708768
11.63222222,BLR,100,0.898175,1919,2110.749713,0.008428555,-168.0184651
11.91611111,BLR,100,0.900925,1873.75,2050.193556,0.00390785,-152.7976277
12.19972222,BLR,100,0.901975,1835,2002.681192,0.00370394,-123.265213
12.48333333,BLR,100,0.904025,1798,1955.623193,0.005262312,-116.4873914
12.76722222,BLR,100,0.9062,1772.5,1919.424651,0.004602407,-98.00745544
13.05083333,BLR,100,0.908375,1743,1880.908088,0.001552867,-89.68138623
13.33444444,BLR,100,0.909875,1716.25,1847.538632,-0.000264632,-90.44836232
13.61833333,BLR,100,0.911675,1692.25,1817.415078,0.000698466,-75.67486366
13.90194444,BLR,100,0.911525,1675.25,1797.332876,-0.00294846,-82.55020119
14.18555556,BLR,100,0.91255,1657.5,1774.037061,-0.002617865,-64.6456598
14.46944444,BLR,100,0.911575,1633.5,1750.067848,0.000389202,-55.83873017
14.75305556,BLR,100,0.91285,1617.5,1728.610676,-0.008193772,-75.98795413
15.03666667,BLR,100,0.913125,1605,1712.834582,-0.00069513,-47.06136547
15.32055556,BLR,100,0.912425,1588.75,1695.784494,-0.004616996,-44.30117398
